number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
2,1.0,780,6685,1.0,0,0,4,780,0,1948,0,6.297798783,87500.00000461958,47.308286,-122.216812,1401235200
2,1.0,720,4222,1.0,0,0,4,720,0,1942,1982,6.114156144,127160.0000192004,47.512527,-122.190248,1401235200
3,1.0,820,7680,1.5,0,0,3,820,0,1910,2006,7.068608379,150000.00004256354,47.544034,-122.349874,1401235200
2,1.0,740,9003,1.0,0,0,3,740,0,1949,1998,7.35431612,157499.99994746054,47.405479,-122.195772,1401235200
3,1.0,1100,10125,1.0,0,0,3,1100,0,1969,2010,7.621599139,168499.9999809433,47.367737,-122.117029,1401235200
2,1.0,830,2699,1.0,0,0,3,830,0,1996,0,6.041156143,174999.99996615236,47.419378,-121.958008,1401235200
3,1.5,1430,8960,1.0,0,0,4,1430,0,1953,1983,7.488661552,178650.00000747704,47.451576,-122.352986,1401235200
2,2.0,1390,1302,2.0,0,0,3,1390,0,1986,0,7.964863915,186950.0000491355,47.304801,-122.316969,1401235200
2,2.0,1700,3171,1.0,0,0,5,850,850,1927,0,6.152549843,188999.99994746543,47.308286,-122.216812,1401235200
2,1.5,880,1157,2.0,0,0,3,880,0,2007,0,7.389550565,209999.99999203053,47.555647,-122.37959,1401235200
2,1.0,1320,8865,1.0,0,0,4,1320,0,1943,0,7.695115157,215000.0000321484,47.489569,-122.29996,1401235200
3,1.75,1210,8075,1.0,0,0,4,1210,0,1983,0,6.003541906,214999.99999091597,47.261769,-122.248889,1401235200
3,1.5,1560,7300,1.0,0,0,4,1040,520,1964,0,7.048526779,224000.00002366616,47.310617,-122.263291,1401235200
3,2.0,2030,24829,1.0,0,0,4,1220,810,1979,0,7.187884745,224999.99992324857,47.310617,-122.263291,1401235200
3,2.5,1680,6755,2.0,0,0,3,1680,0,1994,0,6.803266499,224999.99996083725,47.287074,-122.113839,1401235200
4,2.25,1830,9485,1.0,0,0,4,1200,630,1989,0,7.006363148,236000.0000624371,47.311491,-122.36281,1401235200
3,1.75,1310,9645,1.0,0,0,3,1310,0,1979,2014,7.404168083,242000.00000300905,47.391319,-122.314971,1401235200
3,2.5,2060,4030,2.0,0,0,3,2060,0,1999,0,7.874270089,244615.0000399864,47.391942,-122.257192,1401235200
3,1.75,1300,7958,1.0,0,0,3,1300,0,1996,0,6.585370175,245099.99998494468,47.287074,-122.113839,1401235200
3,2.0,1400,8640,1.0,0,0,5,1400,0,1968,0,7.571500194,253400.0000631236,47.304801,-122.316969,1401235200
3,2.0,1480,7480,1.0,0,0,4,1480,0,1992,0,6.394333013,253999.99998123728,47.419378,-121.958008,1401235200
2,1.0,1060,8187,1.0,0,0,4,1060,0,1952,0,7.440546449,253999.99999437,47.740485,-122.342826,1401235200
3,1.5,1430,9600,1.0,0,0,4,1430,0,1966,0,7.214227101,266199.99997162557,47.499429,-122.110157,1401235200
3,2.5,2495,4400,2.0,0,0,3,2495,0,2007,0,6.654792634,267000.0000010312,47.310617,-122.263291,1401235200
3,1.75,1300,4127,1.0,0,0,4,650,650,1918,1953,7.165944128,269999.9999832138,47.544034,-122.349874,1401235200
4,1.0,1450,6250,1.0,0,0,3,990,460,1964,2000,7.536971895,277000.0000605538,47.500058,-122.357848,1401235200
3,1.0,1180,5002,1.5,0,0,3,1180,0,1946,0,7.707777715,282508.88892465417,47.754413,-122.300477,1401235200
2,1.0,800,6240,1.0,0,0,3,800,0,1954,2005,6.650396989,285000.000008815,47.716513,-122.295829,1401235200
3,1.0,1390,9624,1.5,0,0,4,1390,0,1954,1979,6.432871954,298999.9999811457,47.754413,-122.300477,1401235200
3,1.0,1160,11776,1.0,0,0,3,1160,0,1968,1997,6.765113396,305000.0000723543,47.752379,-122.060283,1401235200
3,2.5,1680,11193,2.0,0,0,3,1680,0,1984,0,7.790996576,306000.0000072322,47.442737,-122.123973,1401235200
3,1.0,1430,19901,1.5,0,0,4,1430,0,1927,0,6.961316713,310000.0000334028,47.755665,-122.248061,1401235200
2,2.5,1050,1609,2.0,0,0,3,1050,0,2005,0,6.779191713,325000.0000045438,47.585627,-122.29196,1401235200
3,2.75,1720,28000,1.0,0,0,4,1720,0,1958,1972,6.186905822,326000.00004800217,47.442737,-122.123973,1401235200
4,2.0,1480,3132,1.0,0,0,5,740,740,1910,0,7.687726859,335000.00001034734,47.534862,-122.305794,1401235200
3,2.25,2180,7741,2.0,0,0,3,2180,0,1986,0,6.673652412,341749.999897773,47.622542,-122.04421,1401235200
2,1.0,1080,4000,1.0,0,0,3,1080,0,1940,1996,6.232335872,345000.00001059857,47.687761,-122.38487,1401235200
3,2.5,2400,9701,1.0,0,0,3,2400,0,1990,2009,6.257952341,355000.00003690016,47.311491,-122.36281,1401235200
2,1.0,1270,3200,1.0,0,0,4,960,310,1920,0,7.126138341,354999.99993560894,47.678255,-122.338152,1401235200
4,2.5,3753,7204,2.0,0,0,3,3336,417,2008,0,7.371081305,363000.00002423,47.311491,-122.36281,1401235200
3,1.5,1300,12240,1.0,0,0,3,1300,0,1963,2008,6.999729717,364999.9999698335,47.755665,-122.248061,1401235200
3,2.0,1660,8281,1.0,0,0,3,1660,0,1949,1998,6.430819019,379999.99996657274,47.536464,-122.394409,1401235200
3,2.5,2250,3757,2.0,0,0,3,2250,0,2006,0,7.31125435,394999.9999975176,47.499429,-122.110157,1401235200
3,1.75,1820,22320,1.0,0,0,3,1250,570,1977,2004,6.925979705,419999.9999767229,47.669256,-122.008454,1401235200
4,2.75,1680,9545,1.0,0,0,4,1080,600,1979,0,6.645143595,425000.0000071784,47.755665,-122.248061,1401235200
2,1.75,1350,6315,1.0,0,0,3,1350,0,2005,0,7.298126444,428999.9999978826,47.669256,-122.008454,1401235200
3,3.75,3890,7140,1.0,0,2,3,2390,1500,1943,2007,7.912924024,430000.0001632391,47.499387,-122.243852,1401235200
3,1.75,1980,5100,1.0,0,0,3,1270,710,1965,1993,6.821924383,432499.9999910662,47.678255,-122.338152,1401235200
4,3.0,4260,18000,2.0,0,2,3,4260,0,2000,0,6.676276929,435000.0001291047,47.567779,-122.232795,1401235200
3,1.75,1610,6480,1.0,0,0,4,1610,0,1947,1988,6.152130781,438749.99998561526,47.716513,-122.295829,1401235200
3,1.0,1100,4600,1.0,0,0,3,1100,0,1917,2009,7.95902109,450000.0000389529,47.574245,-122.400222,1401235200
3,2.0,1300,3731,1.0,0,0,3,900,400,1993,0,7.828834548,450385.71429614373,47.540246,-122.268545,1401235200
4,3.0,2230,52983,2.0,0,0,3,2230,0,1991,0,6.008109073,460000.00003146555,47.367214,-122.198051,1401235200
6,3.25,4250,23326,1.0,0,3,3,2150,2100,1967,2011,6.068294777,465000.00001786,47.304801,-122.316969,1401235200
3,2.25,1840,5752,2.0,0,0,3,1840,0,2003,0,6.888395698,465000.00000869064,47.715769,-122.213748,1401235200
2,3.25,1400,1243,3.0,0,0,3,1400,0,2000,0,7.391398112,474800.000047714,47.678255,-122.338152,1401235200
3,2.0,1980,12150,1.0,0,0,3,1980,0,1994,0,6.833773032,479899.9999704895,47.367737,-122.117029,1401235200
4,2.5,2360,4367,2.0,0,0,3,2360,0,2003,0,7.7193181,489999.99995505146,47.760785,-122.130531,1401235200
4,2.5,2798,4473,2.0,0,0,3,2798,0,2012,1912,7.568828781,499949.9999853439,47.446982,-122.201521,1401235200
4,1.5,2040,8800,1.0,0,0,4,1020,1020,1961,2001,7.745248101,510000.00003682927,47.613825,-122.144365,1401235200
3,1.75,1400,4000,1.0,0,0,3,870,530,1951,1994,6.382699595,510250.00002152607,47.687761,-122.38487,1401235200
4,2.5,2680,7178,2.0,0,0,3,2680,0,2004,2003,7.197102778,514999.999986571,47.584223,-121.791951,1401235200
2,1.75,2050,11900,1.0,0,0,4,2050,0,1950,1983,7.57755195,532500.0000606993,47.618337,-122.205341,1401235200
3,2.5,1720,4006,2.0,0,0,3,1720,0,1994,0,7.994472207,535000.0000390022,47.557085,-122.007748,1401235200
3,2.5,1550,12920,2.0,0,0,5,1550,0,1999,0,6.816791621,537000.000009711,47.675982,-122.193578,1401235200
4,2.5,2230,10414,1.0,0,0,5,1450,780,1974,0,7.866371605,544500.0001254674,47.586092,-122.037436,1401235200
4,1.0,1660,34848,1.0,0,0,1,930,730,1933,0,7.972682791,550000.00003816,47.68099,-122.120531,1401235200
3,2.5,3160,4270,2.0,0,0,3,2650,510,2006,0,7.858483641,555000.0000291195,47.753344,-122.201952,1401235200
7,4.5,4140,9066,1.0,0,0,3,2070,2070,1978,0,6.066859767,564999.9999220228,47.716513,-122.295829,1401235200
5,2.0,1940,6000,1.0,0,0,5,970,970,1945,0,7.385613439,580000.0000182751,47.685746,-122.281589,1401235200
3,2.0,1650,6150,2.0,0,0,4,1650,0,1926,1993,7.381125593,590000.000002064,47.574245,-122.400222,1401235200
4,2.75,2020,2750,1.0,0,0,3,1010,1010,1917,2014,6.084845533,599000.0000236776,47.611046,-122.293207,1401235200
4,2.0,2510,38141,1.0,0,0,3,2510,0,1960,2012,6.16597051,599999.9999733308,47.715769,-122.213748,1401235200
3,1.75,1580,7416,1.0,0,0,3,1150,430,1967,2011,6.842845197,599999.9999988042,47.614533,-122.168798,1401235200
4,2.5,2740,43101,2.0,0,0,3,2740,0,1993,0,6.521803832,630000.0000030019,47.752379,-122.060283,1401235200
3,2.5,2300,5500,1.5,0,0,4,2000,300,1921,0,7.680917887,634999.9999888651,47.585627,-122.29196,1401235200
4,2.5,2990,5669,2.0,0,0,3,2990,0,2003,0,7.347774433,654999.9998993322,47.622542,-122.04421,1401235200
3,2.5,2190,10370,2.0,0,0,3,2190,0,1987,2000,7.178220909,665000.0000644622,47.622542,-122.04421,1401235200
3,1.0,1700,6356,1.5,0,0,3,1700,0,1907,1983,7.653768517,681000.0000022431,47.540246,-122.268545,1401235200
4,2.5,3150,7277,2.0,0,0,3,3150,0,2006,0,7.239490658,681715.9999491726,47.512527,-122.190248,1401235200
4,3.5,4490,5099,2.0,0,0,3,3390,1100,2006,0,6.89737968,699999.9998279354,47.584223,-121.791951,1401235200
2,1.75,2320,5500,1.5,0,2,3,1720,600,1925,2000,6.971622328,700000.0000495164,47.585627,-122.29196,1401235200
3,2.5,2810,5400,2.0,0,0,3,2810,0,2005,0,7.782043305,738999.9999431674,47.68099,-122.120531,1401235200
4,2.25,2920,46355,2.0,0,0,4,2920,0,1998,0,7.650563086,740000.0001608868,47.573424,-121.899182,1401235200
2,1.75,2080,4800,1.0,0,0,5,1080,1000,1923,0,6.305133636,740000.0000910936,47.687761,-122.38487,1401235200
4,3.5,3910,8095,2.0,0,0,3,3130,780,2007,0,6.461974181,782000.0000286514,47.557085,-122.007748,1401235200
4,2.25,2000,3800,2.0,0,0,3,2000,0,2001,0,7.155247126,814999.9999957585,47.685746,-122.281589,1401235200
3,2.5,2510,5503,2.0,0,2,3,2510,0,1995,0,7.810309262,820000.0000768639,47.536464,-122.394409,1401235200
4,2.5,3420,8405,2.0,0,0,3,3420,0,2000,0,6.683684838,840000.0000688909,47.622542,-122.04421,1401235200
4,2.75,3040,2800,2.0,0,0,3,2100,940,1906,2014,6.591850159,839999.9999569968,47.63714,-122.321891,1401235200
3,2.0,2520,5400,1.5,0,0,4,1410,1110,1906,1990,7.594809072,840500.0000222975,47.638679,-122.370946,1401235200
3,2.75,2280,4280,1.0,0,0,5,1280,1000,1917,0,6.843154642,875000.0001024808,47.678255,-122.338152,1401235200
5,1.5,2680,28014,1.0,0,0,4,1450,1230,1963,0,7.857301501,897999.9999545019,47.618337,-122.205341,1401235200
6,2.75,2300,24773,1.5,0,0,4,2300,0,1950,1985,6.28595672,900000.0000511196,47.567779,-122.232795,1401235200
3,2.5,2690,7000,2.0,0,0,5,1840,850,1943,0,7.142360225,924999.999971112,47.685746,-122.281589,1401235200
4,2.25,2410,4560,2.0,0,2,5,1800,610,1929,0,7.394086575,959999.9999721104,47.687761,-122.38487,1401235200
6,2.75,3610,17580,1.0,0,4,5,2070,1540,1959,0,7.830620107,967999.9999519376,47.586092,-122.037436,1401235200
7,4.0,3150,34830,1.0,0,0,3,3150,0,1957,2005,7.447415916,999000.0001651172,47.613825,-122.144365,1401235200
4,2.75,3650,6982,2.0,0,2,4,2530,1120,1951,2003,6.149992894,1210000.0000889618,47.685746,-122.281589,1401235200
4,2.5,3240,10800,1.0,0,0,3,2260,980,1946,0,7.227198833,1285000.000065416,47.659861,-122.284977,1401235200
4,3.25,4700,9160,1.0,0,4,3,2520,2180,2005,0,7.386066068,1400000.0000707791,47.574245,-122.400222,1401235200
3,1.0,1010,5490,1.0,0,0,3,1010,0,1954,2005,7.671700246,144999.99998945172,47.489569,-122.29996,1401321600
3,1.0,1250,6250,1.0,0,0,2,1030,220,1949,0,6.356261123,154999.9999824114,47.534862,-122.305794,1401321600
2,1.0,1500,4120,1.5,0,0,3,880,620,1928,1954,6.317937768,156766.66664984814,47.47202,-122.2219,1401321600
3,1.75,1590,7617,2.0,0,0,3,1590,0,1986,0,6.018331044,210000.00000934748,47.391319,-122.314971,1401321600
2,1.0,950,7560,1.0,0,0,3,950,0,1958,2004,7.200627857,229999.9999558103,47.442737,-122.123973,1401321600
4,2.0,1530,6375,2.0,0,0,3,1530,0,1942,1983,6.152561239,231000.00005750608,47.442737,-122.123973,1401321600
3,1.5,1270,11600,1.0,0,0,4,1270,0,1964,0,7.568622271,246499.9999198269,47.405479,-122.195772,1401321600
2,1.0,1110,26051,1.0,0,0,3,1110,0,1951,1994,7.661338836,250000.00006550577,47.489569,-122.29996,1401321600
3,1.5,1470,14821,1.0,0,0,4,1470,0,1958,1972,6.303283866,264000.00002536905,47.367737,-122.117029,1401321600
4,2.25,1720,9753,1.0,0,0,4,1120,600,1978,2000,7.762365256,264949.99996466906,47.311491,-122.36281,1401321600
4,1.75,1880,7632,1.0,0,0,4,1180,700,1978,2000,7.543472319,266500.0000047184,47.311491,-122.36281,1401321600
3,1.75,1590,11914,1.0,0,2,3,1090,500,1957,2000,7.936633105,267500.00005369756,47.446413,-122.272098,1401321600
4,2.5,2290,4539,2.0,0,0,3,2290,0,2001,0,7.533312353,295000.00000206206,47.442737,-122.123973,1401321600
3,2.5,2080,9827,2.0,0,0,3,2080,0,1989,0,7.667370204,300000.0000017205,47.311491,-122.36281,1401321600
2,1.0,820,3844,1.0,0,0,4,820,0,1916,0,7.527206738,300000.0000274807,47.740485,-122.342826,1401321600
2,2.25,1000,905,3.0,0,0,3,1000,0,2006,0,6.928099591,304999.99998070486,47.687761,-122.38487,1401321600
2,1.0,810,4800,1.0,0,0,3,810,0,1919,2001,7.555103111,308830.7692517663,47.540246,-122.268545,1401321600
3,1.5,1460,5040,1.0,0,0,3,1100,360,1971,0,6.20853136,329932.000022429,47.740485,-122.342826,1401321600
3,2.25,2270,8876,1.0,0,0,3,1380,890,1977,2004,6.229109042,332000.0000595189,47.442737,-122.123973,1401321600
4,1.75,1700,7800,1.0,0,0,5,1120,580,1981,0,7.735722511,349000.000035009,47.499429,-122.110157,1401321600
4,2.5,2040,22653,2.0,0,0,3,2040,0,2011,0,6.076052145,350000.0000004886,47.489569,-122.29996,1401321600
2,1.0,1320,1824,1.5,0,0,4,1320,0,1909,1989,6.662424392,395000.00001418655,47.585627,-122.29196,1401321600
5,2.0,1930,9747,1.0,0,0,4,1020,910,1962,0,7.311269145,400000.0000262806,47.755665,-122.248061,1401321600
4,1.5,1390,7200,1.0,0,0,3,1140,250,1965,1993,7.987999401,400000.00000950287,47.740485,-122.342826,1401321600
4,2.0,1670,12056,1.0,0,0,3,1670,0,1955,2005,6.052974929,400000.0000501104,47.755665,-122.248061,1401321600
4,2.75,1240,3867,1.0,0,0,3,800,440,1987,2000,7.060717828,400000.00001170184,47.716513,-122.295829,1401321600
5,1.75,1880,10000,1.0,0,0,3,960,920,1963,2008,7.888392321,405000.00010581815,47.715769,-122.213748,1401321600
3,2.0,1240,14404,1.0,0,0,3,1240,0,1988,2000,6.683455998,404999.9999736506,47.669256,-122.008454,1401321600
3,1.75,2930,19876,1.0,0,0,3,2030,900,1993,0,7.440605705,408900.0000055718,47.760785,-122.130531,1401321600
3,1.75,1950,52256,1.0,0,0,4,1950,0,1985,0,7.465401518,411999.99983972433,47.367737,-122.117029,1401321600
2,1.0,1260,5000,1.0,0,0,3,1040,220,1951,1994,6.113603508,436500.00000151794,47.687761,-122.38487,1401321600
4,1.75,1990,4725,1.5,0,0,4,1190,800,1944,0,7.628379319,445000.0000239841,47.555647,-122.37959,1401321600
4,2.0,2240,7725,1.0,0,0,5,1120,1120,1956,0,6.134984625,450000.0000697859,47.544034,-122.349874,1401321600
4,2.25,2590,10002,1.0,0,0,4,1340,1250,1968,0,7.334861392,452000.00001902017,47.755665,-122.248061,1401321600
6,2.5,4410,14034,1.0,0,2,4,2350,2060,1965,0,6.471367235,472000.0000516498,47.304801,-122.316969,1401321600
3,1.0,2110,10005,1.0,0,0,5,1110,1000,1924,1956,7.976957266,475299.999997162,47.675982,-122.193578,1401321600
4,2.75,2320,4344,2.0,0,0,3,2320,0,2012,1912,6.704093428,484991.66673394333,47.499429,-122.110157,1401321600
4,1.0,1600,4300,1.5,0,0,4,1600,0,1916,0,7.911477275,485000.00000066,47.678255,-122.338152,1401321600
3,2.0,2590,108900,2.0,0,0,3,1980,610,1988,2000,7.053624318,503000.0002492754,47.419378,-121.958008,1401321600
3,1.5,2240,3800,2.0,0,0,3,1370,870,1929,0,7.087024118,510000.00006904104,47.685746,-122.281589,1401321600
3,3.0,2600,5238,1.5,0,3,3,1890,710,1989,0,7.696364215,524999.9999197489,47.391319,-122.314971,1401321600
5,2.5,2630,9216,2.0,0,0,3,2630,0,2003,0,6.927926728,525000.0000650524,47.734333,-121.855307,1401321600
3,1.0,1590,6420,1.0,0,0,3,1590,0,1944,0,6.954749702,528999.9999637536,47.536464,-122.394409,1401321600
3,1.5,2600,5085,1.0,0,0,4,1400,1200,1940,2001,6.523506137,539999.9999184287,47.555647,-122.37959,1401321600
5,2.0,2450,9488,1.0,0,0,4,1240,1210,1900,1955,7.300568667,550000.0000225027,47.740485,-122.342826,1401321600
4,2.5,2440,22594,2.0,0,0,3,2440,0,1996,0,6.064589841,565000.0000385683,47.669256,-122.008454,1401321600
3,2.0,1480,5000,1.0,0,0,4,750,730,1928,0,6.810112022,595000.0000028566,47.687761,-122.38487,1401321600
4,2.5,2760,6850,2.0,0,0,3,2760,0,1999,0,7.606585422,602499.9999600999,47.512527,-122.190248,1401321600
4,2.0,2300,3400,1.5,0,0,5,1550,750,1915,0,7.924373034,619000.0000546168,47.687761,-122.38487,1401321600
4,1.75,1640,4240,1.0,0,0,5,920,720,1921,0,7.941049704,635200.0000262224,47.687761,-122.38487,1401321600
3,3.25,1730,1229,2.0,0,2,3,1320,410,2008,0,6.827549298,644999.9999813682,47.638679,-122.370946,1401321600
3,2.5,2930,6050,2.0,0,0,3,2930,0,2008,0,6.901256334,650879.99996368,47.584223,-121.791951,1401321600
4,2.75,3310,6166,2.0,0,0,3,3310,0,2008,0,7.580595735,658000.0000182963,47.584223,-121.791951,1401321600
3,2.5,2620,21587,2.0,0,0,3,2620,0,1992,0,7.438999387,671999.9999335604,47.669256,-122.008454,1401321600
4,2.75,2620,6707,2.0,0,0,3,2620,0,2000,0,7.803187482,672499.9999927181,47.586092,-122.037436,1401321600
3,2.25,2330,4000,1.5,0,2,5,1520,810,1927,0,7.354627372,680000.0000699149,47.685746,-122.281589,1401321600
3,1.75,1940,7313,1.0,0,1,4,1440,500,1960,2001,6.011491589,685000.0000614306,47.536464,-122.394409,1401321600
4,2.5,2920,9904,2.0,0,0,4,2920,0,1990,0,7.722791353,689999.9999209493,47.557085,-122.007748,1401321600
3,2.5,2390,4555,2.0,0,0,3,2390,0,2006,0,6.069239689,695000.0000651173,47.622542,-122.04421,1401321600
4,2.25,1960,8680,1.0,0,0,4,1290,670,1959,0,6.195181105,723000.0000345658,47.618337,-122.205341,1401321600
5,3.0,2170,2440,1.5,0,0,4,1450,720,1911,1966,7.897696332,750500.0001029486,47.659861,-122.284977,1401321600
5,3.25,2900,12160,1.0,0,0,4,1890,1010,1967,0,6.525214924,789999.9999595258,47.614533,-122.168798,1401321600
4,2.25,2280,6660,1.5,0,2,3,1960,320,1940,1984,7.511481961,820000.0001056601,47.638679,-122.370946,1401321600
3,2.5,2770,9136,2.0,0,0,3,2770,0,1991,0,7.143933159,859999.9998825211,47.557627,-122.151005,1401321600
4,3.5,4140,13392,2.0,0,0,3,4140,0,2000,0,6.042652305,949999.9999753104,47.499429,-122.110157,1401321600
4,4.25,4960,6000,2.5,0,0,3,3680,1280,1909,2003,7.125755128,1425000.000039923,47.631863,-122.344267,1401321600
2,1.5,1220,3568,1.5,0,0,4,1220,0,1976,1992,6.472220314,168000.00002782446,47.391319,-122.314971,1401408000
4,1.0,1290,5000,1.5,0,0,3,1290,0,1957,2000,7.606565232,173666.66672288172,47.500058,-122.357848,1401408000
3,2.25,1590,11745,1.0,0,0,3,1090,500,1978,0,7.428732095,189999.9999451904,47.310617,-122.263291,1401408000
3,2.0,1560,7352,1.0,0,0,3,1560,0,1992,0,6.100509915,196440.00002005664,47.310617,-122.263291,1401408000
3,2.0,2120,7560,1.0,0,0,3,2120,0,1991,0,7.337030431,237481.2500905191,47.442737,-122.123973,1401408000
3,2.0,1330,6000,1.0,0,0,4,630,700,1900,1971,6.580655168,240000.00004540107,47.534862,-122.305794,1401408000
2,1.0,1000,4776,1.0,0,0,4,1000,0,1942,1982,6.802565417,247874.99998499927,47.534862,-122.305794,1401408000
3,1.75,1050,5850,1.0,0,0,3,1050,0,1980,0,6.821962376,259999.99997770952,47.451576,-122.352986,1401408000
2,1.0,1880,7560,1.0,0,0,3,940,940,1919,2001,6.406565376,279999.9999242063,47.555647,-122.37959,1401408000
2,1.0,1090,5000,1.0,0,0,4,730,360,1942,1982,6.289584987,287919.7826269523,47.555647,-122.37959,1401408000
3,1.0,1210,9525,1.0,0,0,3,1210,0,1955,2005,7.70568454,299950.00003186945,47.544034,-122.349874,1401408000
3,2.5,2260,19821,2.0,0,0,3,2260,0,1994,0,7.231491352,309487.49999841896,47.442737,-122.123973,1401408000
3,2.0,1060,5750,1.0,0,0,3,1060,0,1981,2013,7.550989896,314999.9999544385,47.555647,-122.37959,1401408000
4,2.5,2280,7200,2.0,0,0,3,2280,0,1994,0,6.559938262,322000.00006460183,47.367214,-122.198051,1401408000
3,1.75,2180,10230,1.0,0,0,4,1090,1090,1961,2001,6.72535443,324999.999969811,47.540246,-122.268545,1401408000
3,2.25,1490,4522,2.0,0,0,3,1490,0,2009,0,6.09573912,326983.33329110313,47.755665,-122.248061,1401408000
2,2.5,1240,1546,2.0,0,0,3,1240,0,2007,0,6.772093491,330000.00000524655,47.534862,-122.305794,1401408000
3,2.5,2200,7278,2.0,0,0,3,2200,0,1990,2009,6.04768878,349900.0000472269,47.442737,-122.123973,1401408000
3,2.0,1550,8509,1.0,0,0,3,1150,400,1959,1989,6.083828222,369000.00004196336,47.544034,-122.349874,1401408000
3,1.0,1200,9800,1.0,0,0,4,1200,0,1971,0,7.054047732,373999.99999211176,47.760785,-122.130531,1401408000
3,2.5,1860,3690,2.0,0,0,3,1860,0,2000,0,7.769768167,384949.9999374103,47.755665,-122.248061,1401408000
3,1.0,1220,4800,1.0,0,0,3,1220,0,1901,0,6.333339053,385000.0000040123,47.611046,-122.293207,1401408000
4,2.5,2910,5000,2.0,0,0,3,2910,0,2002,0,7.384719215,395000.0000312767,47.367737,-122.117029,1401408000
2,1.75,1340,4664,1.0,0,0,3,1340,0,2004,2003,7.463758902,415000.0000363871,47.669256,-122.008454,1401408000
3,1.75,1510,44000,1.0,0,0,3,1240,270,1989,0,7.019513563,425000.0000571398,47.388327,-121.606221,1401408000
3,1.75,1680,3000,1.0,0,2,4,840,840,1900,1971,6.929741785,425000.00002798345,47.678255,-122.338152,1401408000
3,2.25,1820,8058,1.0,0,0,3,1260,560,1974,0,6.36324388,425000.0000180821,47.715769,-122.213748,1401408000
5,2.75,2220,4000,1.0,0,0,3,1230,990,1973,2013,6.71678567,427000.0000642778,47.585627,-122.29196,1401408000
5,2.5,3090,23265,1.0,0,0,3,2990,100,1957,2000,6.270298687,457999.99997040135,47.753344,-122.201952,1401408000
3,1.75,2580,11000,1.0,0,0,4,1290,1290,1951,1999,7.961703781,459899.9999638098,47.557627,-122.151005,1401408000
4,2.25,1820,20349,1.0,0,0,5,1340,480,1977,0,7.374258872,465000.0000687187,47.760785,-122.130531,1401408000
3,1.75,1920,5405,1.0,0,2,4,960,960,1947,1988,6.873193906,490000.0000380607,47.555647,-122.37959,1401408000
4,2.75,2620,6019,2.0,0,0,3,2620,0,2013,1923,6.845963259,499431.0000122674,47.388327,-121.606221,1401408000
3,2.5,1950,9906,2.0,0,0,3,1950,0,1988,2000,6.023438676,530000.0000319588,47.622542,-122.04421,1401408000
4,2.5,2720,4738,2.0,0,0,3,2720,0,2012,1912,7.281219019,545000.0000094603,47.584223,-121.791951,1401408000
3,1.5,2000,7350,1.0,0,0,3,2000,0,1953,0,7.78104431,559999.9999852583,47.742239,-122.376608,1401408000
4,2.0,2340,50233,1.0,0,0,4,1170,1170,1966,0,6.949039591,567999.9999370524,47.586092,-122.037436,1401408000
